alpha;gamma;epsilon;no_success;success;steps
0.05;0.05;0.05;80.2;19.8;23.6
0.05;0.05;0.3;49.8;50.2;32.2
0.05;0.05;0.6;17.8;82.2;18.2
0.05;0.05;0.9;3.2;96.8;13.2
0.05;0.05;1.0;0.2;99.8;14.0
0.05;0.3;0.05;77.0;23.0;27.0
0.05;0.3;0.3;52.6;47.4;24.0
0.05;0.3;0.6;20.0;80.0;22.6
0.05;0.3;0.9;3.4;96.6;15.6
0.05;0.3;1.0;0.2;99.8;17.2
0.05;0.6;0.05;75.4;24.6;31.6
0.05;0.6;0.3;57.2;42.8;16.8
0.05;0.6;0.6;29.6;70.4;28.0
0.05;0.6;0.9;4.2;95.8;16.2
0.05;0.6;1.0;1.4;98.6;13.0
0.05;0.9;0.05;75.8;24.2;40.6
0.05;0.9;0.3;55.6;44.4;27.6
0.05;0.9;0.6;29.0;71.0;20.4
0.05;0.9;0.9;4.0;96.0;12.6
0.05;0.9;1.0;2.8;97.2;14.4
0.05;1.0;0.05;73.8;26.2;26.2
0.05;1.0;0.3;57.2;42.8;24.2
0.05;1.0;0.6;23.6;76.4;20.6
0.05;1.0;0.9;9.0;91.0;15.8
0.05;1.0;1.0;1.2;98.8;10.8
0.3;0.05;0.05;79.4;20.6;34.2
0.3;0.05;0.3;53.4;46.6;24.4
0.3;0.05;0.6;19.2;80.8;13.8
0.3;0.05;0.9;1.8;98.2;22.8
0.3;0.05;1.0;0.8;99.2;19.4
0.3;0.3;0.05;75.4;24.6;28.8
0.3;0.3;0.3;48.0;52.0;29.4
0.3;0.3;0.6;24.2;75.8;20.2
0.3;0.3;0.9;3.2;96.8;13.6
0.3;0.3;1.0;1.4;98.6;13.0
0.3;0.6;0.05;74.2;25.8;26.8
0.3;0.6;0.3;55.0;45.0;23.6
0.3;0.6;0.6;29.0;71.0;16.6
0.3;0.6;0.9;8.6;91.4;17.8
0.3;0.6;1.0;1.2;98.8;14.8
0.3;0.9;0.05;77.8;22.2;32.2
0.3;0.9;0.3;62.8;37.2;25.2
0.3;0.9;0.6;37.2;62.8;34.4
0.3;0.9;0.9;15.4;84.6;15.0
0.3;0.9;1.0;1.0;99.0;12.0
0.3;1.0;0.05;78.8;21.2;28.2
0.3;1.0;0.3;70.8;29.2;25.8
0.3;1.0;0.6;67.6;32.4;21.0
0.3;1.0;0.9;27.0;73.0;22.2
0.3;1.0;1.0;0.8;99.2;11.0
0.6;0.05;0.05;75.8;24.2;24.4
0.6;0.05;0.3;53.2;46.8;33.0
0.6;0.05;0.6;22.4;77.6;20.0
0.6;0.05;0.9;2.2;97.8;15.6
0.6;0.05;1.0;0.2;99.8;10.2
0.6;0.3;0.05;77.4;22.6;28.0
