alpha;gamma;epsilon;no_success;success;steps;deadline_start;deadline_end;percentage
9;9;1;2.6;97.4;13.0;30.23;15.07;49.8420283754
alpha;gamma;epsilon;no_success;success;steps;deadline_start;deadline_end;percentage
9;9;1;1.0;99.0;10.0;29.7;17.002;57.2322463612
alpha;gamma;epsilon;no_success;success;steps;deadline_start;deadline_end;percentage
9;9;1;0.4;99.6;13.6;29.26;16.948;57.9499693396
alpha;gamma;epsilon;no_success;success;steps;deadline_start;deadline_end;percentage
9;9;1;0.4;99.6;11.2;29.74;17.504;58.8432172867
